Auberginensalat mit geräucherten Mandeln und Ziegenkäse,Salade d'aubergines aux amandes fumé et fromage de chèvre
Baumnuss und Gorgonzola Zucchini,Noyer et gorgonzola courgettes
Broccoli Käse Gratin,Brocolis fromage
Broccoli Sesam Nudeln,Brocoli nouilles au sésame
Buendner Paella,Buendner Paella
Chaeshoernli Mit Apfelmus,Chaeshoernli avec la compote de pommes
Couscous mit Kefen und Erbsen,Couscous aux petits pois et les pois de sucre
Couscous mit marrokanischer Sauce,Couscous à la sauce marocaine
Einfache Käse Enchiladas,Enchiladas au fromage simple
Einfaches Lo Mein,Simple Lo Mein
Fettuchine mit Spargeln und Ziegenkäse,Fettuchine au fromage de chèvre et les asperges
Feurig geröstete Kartoffeln,Pommes de terre rôties Fiery
Frittierter Tofu pfannengerührt,Fried Bean Curd Stir
Gebackenes Getreiderisotto,Baked maïs risotto
Gebratene Zucchetti mit Zwiebeln,Courgettes frites avec l'oignon
Feta und Basilikum,Féta et basilic
Gebratener Rosenkohl mit Spätzle,Bruxelles rôtis choux avec spaetzle
Gebratenes Butternut Spinat Curry,Rôti Butternut épinards au curry
Gedünsteter Broccoli mit Orange und Parmesan,Le brocoli cuit à la vapeur avec Orange et parmesan
Gefüllte Auberginen mit Aprikosen,Aubergines farcies aux abricots
Gemüsecalzone mit Karottendip,Gemüsecalzone avec Karottendip
Gerösteter Rosenkohl mit Cranberry-Pistache-Pesto,Choux de Bruxelles rôtis avec canneberges et pistaches pesto
Herbstliche Gemüsesuppe,Soupe aux légumes d'automne
Israelischer Salat,Salade israélienne
Knusprige Parmesan-Kräuter Zucchini,Croustillant de parmesan Herb Zucchini
Krautstiel-Rouladen,Roulades Krautstiel
Mangold Haselnuss Lasagne,Mangold Noisette Lasagne
Mangold mit Knoblauch und Oregano,Bette à carde avec ail et l'origan
Mangold,Chard
Fenchel,Fenouil
Bohnen Auflauf,Bean Casserole
Marokkanische Karotten,Carotte marocaine
Mediterraner Getreidesalat,Céréales Salade méditerranéenne
mit Pfeffer und Käse überbackene Kartoffeln,avec poivre et le fromage gratin dauphinois
Ordentliche Käsespätzle mit Schnittlauch,Käsespätzle ordinaire avec de la ciboulette
Orientalischer Reis mit Cashewnüssen,Riz oriental avec des noix de cajou
Pasta mit Cashew & Sesampesto,Pâtes au pesto de noix de cajou et de sésame
Pasta mit Frühlingsgemüse-Rahm-Sauce,Pâtes à la sauce légumes de printemps à la crème
